"","c(rep(1, 20))","placa1","placa2","d"
"1",1,68,68,1e-05
"2",1,28,21,1e-05
"3",1,251,278,1e-04
"4",1,34,44,1e-05
"5",1,117,112,1e-05
"6",1,208,278,1e-05
"7",1,176,198,1e-05
"8",1,142,184,1e-05
"9",1,102,108,1e-05
"10",1,98,99,1e-05
"11",1,387,595,1e-04
"12",1,162,158,1e-04
"13",1,185,202,0.001
"14",1,16,30,1e-04
"15",1,148,130,0.001
"16",1,63,58,0.001
"17",1,28,24,0.01
"18",1,235,234,0.1
"19",1,15,18,0.1
"20",1,4,5,0.1
